,AAPL,ABBV,datetime,cash,total,returns,equity_curve,drawdown
2489,2648.7155000000002,0.0,2009-11-24,100197.38049999993,102846.09599999993,-0.0001813692207153217,1.0284609599999992,0.0027583229999972314
2490,0.0,0.0,2009-11-25,102846.09599999993,102846.09599999993,0.0,1.0284609599999992,0.0027583229999972314
2491,0.0,0.0,2009-11-27,102846.09599999993,102846.09599999993,0.0,1.0284609599999992,0.0027583229999972314
2492,0.0,0.0,2009-11-30,102846.09599999993,102846.09599999993,0.0,1.0284609599999992,0.0027583229999972314
2493,0.0,0.0,2009-12-01,102846.09599999993,102846.09599999993,0.0,1.0284609599999992,0.0027583229999972314
2494,0.0,0.0,2009-12-02,102846.09599999993,102846.09599999993,0.0,1.0284609599999992,0.0027583229999972314
2495,0.0,0.0,2009-12-03,102846.09599999993,102846.09599999993,0.0,1.0284609599999992,0.0027583229999972314
2496,2504.6453,0.0,2009-12-04,100300.50999999994,102805.15529999994,-0.0003980773368392754,1.0280515529999992,0.0031677299999972597
2497,0.0,0.0,2009-12-07,102805.15529999994,102805.15529999994,0.0,1.0280515529999992,0.0031677299999972597
2498,0.0,0.0,2009-12-08,102805.15529999994,102805.15529999994,0.0,1.0280515529999992,0.0031677299999972597
2499,2562.6879,0.0,2009-12-09,100345.20799999994,102907.89589999994,0.000999372061646131,1.0290789589999993,0.0021403239999970847
2500,5089.8764,0.0,2009-12-10,97782.52009999994,102872.39649999993,-0.0003449628397271809,1.0287239649999993,0.0024953179999971375
2501,0.0,0.0,2009-12-11,102872.39649999993,102872.39649999993,0.0,1.0287239649999993,0.0024953179999971375
2502,0.0,0.0,2009-12-14,102872.39649999993,102872.39649999993,0.0,1.0287239649999993,0.0024953179999971375
2503,2515.6578,0.0,2009-12-15,100320.33249999993,102835.99029999993,-0.00035389668403418284,1.0283599029999992,0.0028593799999971914
2504,0.0,0.0,2009-12-16,102835.99029999993,102835.99029999993,0.0,1.0283599029999992,0.0028593799999971914
2505,2485.7295,0.0,2009-12-17,100309.19029999993,102794.91979999993,-0.0003993786599437721,1.0279491979999993,0.003270084999997147
2506,0.0,0.0,2009-12-18,102794.91979999993,102794.91979999993,0.0,1.0279491979999993,0.003270084999997147
2507,2568.2589,0.0,2009-12-21,100262.93749999993,102831.19639999993,0.0003529026538526825,1.0283119639999991,0.0029073189999972993
2508,5191.7104,0.0,2009-12-22,97694.67859999993,102886.38899999992,0.000536730116270423,1.0288638899999991,0.002355392999997319
2509,7855.1958,0.0,2009-12-23,95098.82339999992,102954.01919999992,0.0006573289300686458,1.0295401919999991,0.0016790909999973014
2510,10833.2516,0.0,2009-12-24,92480.42479999992,103313.67639999992,0.003493376973475071,1.033136763999999,0.0
2511,13708.048,0.0,2009-12-28,89772.11189999992,103480.15989999991,0.0016114371862581134,1.034801598999999,0.0
2512,16254.541800000003,0.0,2009-12-29,87030.50229999992,103285.04409999993,-0.0018855382537922294,1.0328504409999992,0.0019511579999997863
2513,0.0,0.0,2009-12-30,103285.04409999993,103285.04409999993,0.0,1.0328504409999992,0.0019511579999997863
2514,2730.2085,0.0,2009-12-31,100543.04579999992,103273.25429999991,-0.00011414818188582032,1.0327325429999992,0.002069055999999847
2515,0.0,0.0,2010-01-04,103273.25429999991,103273.25429999991,0.0,1.0327325429999992,0.002069055999999847
2516,2777.4975999999997,0.0,2010-01-05,100500.55039999992,103278.04799999992,4.641763283719236e-05,1.0327804799999991,0.0020211189999999046
2517,5466.6356000000005,0.0,2010-01-06,97723.05279999992,103189.68839999991,-0.000855550639377034,1.031896883999999,0.002904715000000113
2518,0.0,0.0,2010-01-07,103189.68839999991,103189.68839999991,0.0,1.031896883999999,0.002904715000000113
2519,0.0,0.0,2010-01-08,103189.68839999991,103189.68839999991,0.0,1.031896883999999,0.002904715000000113
2520,2722.1758,0.0,2010-01-11,100443.28499999992,103165.46079999991,-0.00023478702548340724,1.0316546079999989,0.0031469910000001544
2521,0.0,0.0,2010-01-12,103165.46079999991,103165.46079999991,0.0,1.0316546079999989,0.0031469910000001544
2522,0.0,0.0,2010-01-13,103165.46079999991,103165.46079999991,0.0,1.0316546079999989,0.0031469910000001544
2523,2713.3657,0.0,2010-01-14,100436.28879999991,103149.6544999999,-0.00015321309939819727,1.0314965449999987,0.0033050540000003625
2524,0.0,0.0,2010-01-15,103149.6544999999,103149.6544999999,0.0,1.0314965449999987,0.0033050540000003625
2525,0.0,0.0,2010-01-19,103149.6544999999,103149.6544999999,0.0,1.0314965449999987,0.0033050540000003625
2526,2743.1643999999997,0.0,2010-01-20,100363.6059999999,103106.77039999989,-0.00041574642404651474,1.0310677039999985,0.003733895000000542
2527,0.0,0.0,2010-01-21,103106.77039999989,103106.77039999989,0.0,1.0310677039999985,0.003733895000000542
2528,0.0,0.0,2010-01-22,103106.77039999989,103106.77039999989,0.0,1.0310677039999985,0.003733895000000542
2529,0.0,0.0,2010-01-25,103106.77039999989,103106.77039999989,0.0,1.0310677039999985,0.003733895000000542
2530,2668.1494000000002,0.0,2010-01-26,100475.80459999989,103143.95399999988,0.0003606319920188561,1.0314395399999983,0.00336205900000075
2531,5386.567999999999,0.0,2010-01-27,97807.65519999989,103194.22319999989,0.00048736933237991664,1.0319422319999982,0.0028593670000007787
2532,7745.976599999999,0.0,2010-01-28,95114.37119999989,102860.34779999989,-0.003235407851783778,1.0286034779999982,0.0061981210000008335
2533,0.0,0.0,2010-01-29,102860.34779999989,102860.34779999989,0.0,1.0286034779999982,0.0061981210000008335
2534,0.0,0.0,2010-02-01,102860.34779999989,102860.34779999989,0.0,1.0286034779999982,0.0061981210000008335
2535,2537.5533,0.0,2010-02-02,100337.43469999988,102874.98799999988,0.00014233084286718878,1.0287498799999981,0.006051719000000899
2536,5162.4298,0.0,2010-02-03,97799.88139999988,102962.31119999988,0.0008488282885632525,1.0296231119999981,0.005178487000000898
2537,7464.5736,0.0,2010-02-04,95218.66649999988,102683.24009999988,-0.002710419926937324,1.026832400999998,0.007969198000000954
2538,0.0,0.0,2010-02-05,102683.24009999988,102683.24009999988,0.0,1.026832400999998,0.007969198000000954
2539,2515.0099999999998,0.0,2010-02-08,100150.86909999988,102665.87909999987,-0.00016907335591564987,1.026658790999998,0.008142808000001
2540,0.0,0.0,2010-02-09,102665.87909999987,102665.87909999987,0.0,1.026658790999998,0.008142808000001
2541,2527.966,0.0,2010-02-10,100124.05019999988,102652.01619999988,-0.00013502928257680402,1.0265201619999982,0.008281437000000835
2542,0.0,0.0,2010-02-11,102652.01619999988,102652.01619999988,0.0,1.0265201619999982,0.008281437000000835
2543,2596.1142,0.0,2010-02-12,100078.05669999988,102674.17089999988,0.00021582333031666678,1.0267417089999982,0.008059890000000847
2544,5270.4824,0.0,2010-02-16,97481.94249999989,102752.42489999988,0.000762158577118921,1.0275242489999983,0.007277350000000737
2545,7872.6861,0.0,2010-02-17,94846.70129999988,102719.38739999989,-0.0003215252587190909,1.0271938739999984,0.00760772500000062
2546,0.0,0.0,2010-02-18,102719.38739999989,102719.38739999989,0.0,1.0271938739999984,0.00760772500000062
2547,2612.8274,0.0,2010-02-19,100090.2354999999,102703.06289999989,-0.00015892326086830444,1.0270306289999984,0.007770970000000599
2548,0.0,0.0,2010-02-22,102703.06289999989,102703.06289999989,0.0,1.0270306289999984,0.007770970000000599
2549,0.0,0.0,2010-02-23,102703.06289999989,102703.06289999989,0.0,1.0270306289999984,0.007770970000000599
2550,0.0,0.0,2010-02-24,102703.06289999989,102703.06289999989,0.0,1.0270306289999984,0.007770970000000599
2551,2617.1029999999996,0.0,2010-02-25,100103.3209999999,102720.4239999999,0.000169041696613359,1.0272042399999985,0.00759735900000047
2552,5302.095,0.0,2010-02-26,97486.21799999989,102788.3129999999,0.0006609104339365679,1.0278831299999984,0.006918469000000593
2553,8122.9953,0.0,2010-03-01,94835.17049999989,102958.16579999989,0.0016524524534222707,1.0295816579999983,0.005219941000000672
2554,10823.4048,0.0,2010-03-02,92127.50539999989,102950.9101999999,-7.047134089477325e-05,1.0295091019999985,0.005292497000000562
2555,0.0,0.0,2010-03-03,102950.9101999999,102950.9101999999,0.0,1.0295091019999985,0.005292497000000562
2556,2729.9492999999998,0.0,2010-03-04,100238.8400999999,102968.78939999989,0.00017366723582390442,1.0296878939999983,0.005113705000000746
2557,5673.412800000001,0.0,2010-03-05,97508.8907999999,103182.30359999991,0.002073581725532181,1.0318230359999985,0.0029785630000005447
2558,8515.1718,0.0,2010-03-08,94672.18439999991,103187.35619999991,4.896769914708443e-05,1.0318735619999984,0.0029280370000006606
2559,11557.7488,0.0,2010-03-09,91833.79379999991,103391.54259999991,0.0019787928242318564,1.0339154259999985,0.0008861730000004897
2560,14565.084,0.0,2010-03-10,88944.35659999991,103509.44059999991,0.0011403060350509975,1.0350944059999987,0.0
2561,17529.408,0.0,2010-03-11,86031.33979999991,103560.74779999991,0.0004956765267263297,1.0356074779999986,0.0
2562,20550.7365,0.0,2010-03-12,83109.77179999991,103660.50829999991,0.0009633041680296994,1.0366050829999989,0.0
2563,23200.487200000003,0.0,2010-03-15,80173.95229999992,103374.43949999992,-0.002759670048810614,1.033744394999999,0.0028606879999999446
2564,0.0,0.0,2010-03-16,103374.43949999992,103374.43949999992,0.0,1.033744394999999,0.0028606879999999446
2565,2903.6887,0.0,2010-03-17,100466.47539999992,103370.16409999992,-4.135838627694621e-05,1.0337016409999988,0.002903442000000034
2566,0.0,0.0,2010-03-18,103370.16409999992,103370.16409999992,0.0,1.0337016409999988,0.002903442000000034
2567,2879.461,0.0,2010-03-19,100459.60879999991,103339.06979999991,-0.0003008053655592091,1.0333906979999987,0.003214385000000153
2568,0.0,0.0,2010-03-22,103339.06979999991,103339.06979999991,0.0,1.0333906979999987,0.003214385000000153
2569,2958.6218,0.0,2010-03-23,100427.21879999992,103385.84059999991,0.0004525955196859055,1.0338584059999987,0.002746677000000197
2570,5943.415,0.0,2010-03-24,97468.59699999992,103412.01199999992,0.0002531429821348574,1.0341201199999988,0.0024849630000001177
2571,8809.4013,0.0,2010-03-25,94496.88949999992,103306.29079999992,-0.0010223299784555273,1.0330629079999987,0.003542175000000203
2572,0.0,0.0,2010-03-26,103306.29079999992,103306.29079999992,0.0,1.0330629079999987,0.003542175000000203
2573,3010.8343,0.0,2010-03-29,100314.76079999992,103325.59509999992,0.00018686470930773247,1.0332559509999988,0.003349132000000088
2574,6111.3238,0.0,2010-03-30,97303.92649999991,103415.25029999991,0.0008676959461324518,1.0341525029999987,0.0024525800000001485
2575,9133.9488,0.0,2010-03-31,94248.26459999991,103382.2133999999,-0.0003194586862592663,1.0338221339999987,0.002782949000000201
2576,0.0,0.0,2010-04-01,103382.2133999999,103382.2133999999,0.0,1.0338221339999987,0.002782949000000201
2577,3089.8657,0.0,2010-04-05,100324.9967999999,103414.8624999999,0.0003158096439053182,1.0341486249999987,0.0024564580000001612
2578,6206.939200000001,0.0,2010-04-06,97235.13109999991,103442.0702999999,0.0002630937115060128,1.0344207029999988,0.002184380000000097
2579,9351.608699999999,0.0,2010-04-07,94131.66149999991,103483.27019999991,0.00039828959223764393,1.0348327019999988,0.0017723810000001006
2580,12435.126000000002,0.0,2010-04-08,91014.45859999991,103449.58459999991,-0.0003255173511128584,1.0344958459999987,0.002109237000000208
2581,0.0,0.0,2010-04-09,103449.58459999991,103449.58459999991,0.0,1.0344958459999987,0.002109237000000208
2582,3139.0984000000003,0.0,2010-04-12,100316.96429999992,103456.06269999992,6.262084110875143e-05,1.0345606269999987,0.002044456000000139
2583,6281.8246,0.0,2010-04-13,97177.86589999992,103459.69049999991,3.506609381132009e-05,1.0345969049999986,0.0020081780000003047
2584,9549.445800000001,0.0,2010-04-14,94036.95359999992,103586.39939999992,0.001224717562827271,1.0358639939999987,0.0007410890000001391
2585,12899.986,0.0,2010-04-15,90853.80499999992,103753.79099999992,0.0016159611780077743,1.0375379099999988,0.0
2586,16026.5165,0.0,2010-04-16,87628.80849999993,103655.32499999992,-0.0009490352020005144,1.0365532499999988,0.0009846600000000816
2587,0.0,0.0,2010-04-19,103655.32499999992,103655.32499999992,0.0,1.0365532499999988,0.0009846600000000816
2588,0.0,0.0,2010-04-20,103655.32499999992,103655.32499999992,0.0,1.0365532499999988,0.0009846600000000816
2589,0.0,0.0,2010-04-21,103655.32499999992,103655.32499999992,0.0,1.0365532499999988,0.0009846600000000816
2590,3452.3733,0.0,2010-04-22,100296.88229999992,103749.25559999993,0.0009061820991831393,1.0374925559999988,4.535400000005296e-05
2591,7017.7224,0.0,2010-04-23,96844.50899999992,103862.23139999992,0.0010889311865094342,1.0386223139999986,0.0
2592,10474.889700000002,0.0,2010-04-26,93335.64779999992,103810.53749999992,-0.0004977160542691816,1.0381053749999987,0.0005169389999999385
2593,0.0,0.0,2010-04-27,103810.53749999992,103810.53749999992,0.0,1.0381053749999987,0.0005169389999999385
2594,0.0,0.0,2010-04-28,103810.53749999992,103810.53749999992,0.0,1.0381053749999987,0.0005169389999999385
2595,0.0,0.0,2010-04-29,103810.53749999992,103810.53749999992,0.0,1.0381053749999987,0.0005169389999999385
2596,3382.6704,0.0,2010-04-30,100330.04959999991,103712.71999999991,-0.0009422694685499167,1.0371271999999987,0.0014951139999999086
2597,0.0,0.0,2010-05-03,103712.71999999991,103712.71999999991,0.0,1.0371271999999987,0.0014951139999999086
2598,3351.4464000000003,0.0,2010-05-04,100261.90139999992,103613.34779999992,-0.0009581486243924742,1.0361334779999987,0.0024888359999999388
2599,0.0,0.0,2010-05-05,103613.34779999992,103613.34779999992,0.0,1.0361334779999987,0.0024888359999999388
2600,0.0,0.0,2010-05-06,103613.34779999992,103613.34779999992,0.0,1.0361334779999987,0.0024888359999999388
2601,0.0,0.0,2010-05-07,103613.34779999992,103613.34779999992,0.0,1.0361334779999987,0.0024888359999999388
2602,0.0,0.0,2010-05-10,103613.34779999992,103613.34779999992,0.0,1.0361334779999987,0.0024888359999999388
2603,3323.4615999999996,0.0,2010-05-11,100322.66469999992,103646.12629999992,0.0003163540286650335,1.0364612629999987,0.0021610509999998584
2604,6791.2526,0.0,2010-05-12,96999.20309999993,103790.45569999993,0.0013925209282039663,1.037904556999999,0.0007177569999996525
2605,10041.902100000001,0.0,2010-05-13,93603.57679999992,103645.47889999993,-0.0013968220779283502,1.0364547889999989,0.002167524999999726
2606,0.0,0.0,2010-05-14,103645.47889999993,103645.47889999993,0.0,1.0364547889999989,0.002167524999999726
2607,0.0,0.0,2010-05-17,103645.47889999993,103645.47889999993,0.0,1.0364547889999989,0.002167524999999726
2608,3269.5649000000003,0.0,2010-05-18,100351.81599999993,103621.38089999993,-0.00023250411166753082,1.0362138089999988,0.002408504999999783
2609,0.0,0.0,2010-05-19,103621.38089999993,103621.38089999993,0.0,1.0362138089999988,0.002408504999999783
2610,0.0,0.0,2010-05-20,103621.38089999993,103621.38089999993,0.0,1.0362138089999988,0.002408504999999783
2611,0.0,0.0,2010-05-21,103621.38089999993,103621.38089999993,0.0,1.0362138089999988,0.002408504999999783
2612,3197.0113,0.0,2010-05-24,100481.89399999993,103678.90529999993,0.0005551402567729458,1.0367890529999988,0.0018332609999998084
2613,6354.1188,0.0,2010-05-25,97284.88269999993,103639.00149999993,-0.0003848786779194757,1.0363900149999987,0.002232298999999882
2614,0.0,0.0,2010-05-26,103639.00149999993,103639.00149999993,0.0,1.0363900149999987,0.002232298999999882
2615,0.0,0.0,2010-05-27,103639.00149999993,103639.00149999993,0.0,1.0363900149999987,0.002232298999999882
2616,3328.1258000000003,0.0,2010-05-28,100356.61039999993,103684.73619999993,0.00044128850469493663,1.036847361999999,0.0017749519999996632
2617,6758.6035999999995,0.0,2010-06-01,97028.48459999994,103787.08819999994,0.000987146264254113,1.0378708819999989,0.0007514319999997188
2618,10259.1729,0.0,2010-06-02,93649.18279999994,103908.35569999994,0.0011684256886204114,1.0390835569999988,0.0
2619,13635.882800000001,0.0,2010-06-03,90229.45849999994,103865.34129999994,-0.0004139647837771987,1.038653412999999,0.00043014399999985464
2620,0.0,0.0,2010-06-04,103865.34129999994,103865.34129999994,0.0,1.038653412999999,0.00043014399999985464
2621,0.0,0.0,2010-06-07,103865.34129999994,103865.34129999994,0.0,1.038653412999999,0.00043014399999985464
2622,0.0,0.0,2010-06-08,103865.34129999994,103865.34129999994,0.0,1.038653412999999,0.00043014399999985464
2623,0.0,0.0,2010-06-09,103865.34129999994,103865.34129999994,0.0,1.038653412999999,0.00043014399999985464
2624,0.0,0.0,2010-06-10,103865.34129999994,103865.34129999994,0.0,1.038653412999999,0.00043014399999985464
2625,3284.4641,0.0,2010-06-11,100619.74489999995,103904.20899999994,0.00037421241304880226,1.039042089999999,4.1466999999739684e-05
2626,6588.880400000001,0.0,2010-06-14,97335.28079999995,103924.16119999994,0.00019202494482195576,1.039241611999999,0.0
2627,10093.596,0.0,2010-06-15,94040.84059999995,104134.43659999996,0.0020233543150312006,1.0413443659999992,0.0
2628,13849.9156,0.0,2010-06-16,90676.30859999995,104526.22419999994,0.0037623250558787014,1.045262241999999,0.0
2629,17611.677,0.0,2010-06-17,87213.82969999994,104825.50669999994,0.002863228843197785,1.048255066999999,0.0
2630,21305.032800000008,0.0,2010-06-18,83691.49429999995,104996.52709999995,0.0016314769695267017,1.0499652709999991,0.0
2631,24502.1728,0.0,2010-06-21,80140.65549999995,104642.82829999995,-0.0033686714196092815,1.0464282829999991,0.0035369880000000187
2632,0.0,0.0,2010-06-22,104642.82829999995,104642.82829999995,0.0,1.0464282829999991,0.0035369880000000187
2633,3510.6751000000004,0.0,2010-06-23,101094.83989999995,104605.51499999996,-0.0003565777092054967,1.046055149999999,0.0039101210000001
2634,0.0,0.0,2010-06-24,104605.51499999996,104605.51499999996,0.0,1.046055149999999,0.0039101210000001
2635,0.0,0.0,2010-06-25,104605.51499999996,104605.51499999996,0.0,1.046055149999999,0.0039101210000001
2636,0.0,0.0,2010-06-28,104605.51499999996,104605.51499999996,0.0,1.046055149999999,0.0039101210000001
2637,3318.927,0.0,2010-06-29,101129.43229999996,104448.35929999995,-0.0015023653389594216,1.0444835929999992,0.00548167799999999
2638,0.0,0.0,2010-06-30,104448.35929999995,104448.35929999995,0.0,1.0444835929999992,0.00548167799999999
2639,0.0,0.0,2010-07-01,104448.35929999995,104448.35929999995,0.0,1.0444835929999992,0.00548167799999999
2640,0.0,0.0,2010-07-02,104448.35929999995,104448.35929999995,0.0,1.0444835929999992,0.00548167799999999
2641,0.0,0.0,2010-07-06,104448.35929999995,104448.35929999995,0.0,1.0444835929999992,0.00548167799999999
2642,3351.317,0.0,2010-07-07,101227.12029999995,104578.43729999995,0.0012453809793830928,1.0457843729999992,0.0041808979999999885
2643,6687.6048,0.0,2010-07-08,97875.80329999996,104563.40809999996,-0.00014371222584708132,1.0456340809999993,0.004331189999999818
2644,0.0,0.0,2010-07-09,104563.40809999996,104563.40809999996,0.0,1.0456340809999993,0.004331189999999818
2645,3333.4377000000004,0.0,2010-07-12,101199.78319999996,104533.22089999996,-0.00028869755250449103,1.0453322089999992,0.00463306199999991
2646,0.0,0.0,2010-07-13,104533.22089999996,104533.22089999996,0.0,1.0453322089999992,0.00463306199999991
2647,0.0,0.0,2010-07-14,104533.22089999996,104533.22089999996,0.0,1.0453322089999992,0.00463306199999991
2648,3257.7749,0.0,2010-07-15,101258.86229999995,104516.63719999995,-0.00015864525992048684,1.045166371999999,0.004798899000000079
2649,0.0,0.0,2010-07-16,104516.63719999995,104516.63719999995,0.0,1.045166371999999,0.004798899000000079
2650,0.0,0.0,2010-07-19,104516.63719999995,104516.63719999995,0.0,1.045166371999999,0.004798899000000079
2651,0.0,0.0,2010-07-20,104516.63719999995,104516.63719999995,0.0,1.045166371999999,0.004798899000000079
2652,3293.922,0.0,2010-07-21,101253.16149999996,104547.08349999996,0.0002913057750006942,1.0454708349999993,0.0044944359999998795
2653,6711.7029999999995,0.0,2010-07-22,97959.23949999995,104670.94249999995,0.0011847198013896776,1.046709424999999,0.003255846000000062
2654,10103.3127,0.0,2010-07-23,94603.38799999995,104706.70069999994,0.0003416248974732472,1.047067006999999,0.0028982640000001503
2655,13436.880400000002,0.0,2010-07-26,91235.61709999994,104672.49749999994,-0.00032665722223457205,1.046724974999999,0.003240296000000198
2656,0.0,0.0,2010-07-27,104672.49749999994,104672.49749999994,0.0,1.046724974999999,0.003240296000000198
2657,3380.9859,0.0,2010-07-28,101251.08879999994,104632.07469999994,-0.0003861835817952075,1.0463207469999989,0.00364452400000026
2658,0.0,0.0,2010-07-29,104632.07469999994,104632.07469999994,0.0,1.0463207469999989,0.00364452400000026
2659,0.0,0.0,2010-07-30,104632.07469999994,104632.07469999994,0.0,1.0463207469999989,0.00364452400000026
2660,0.0,0.0,2010-08-02,104632.07469999994,104632.07469999994,0.0,1.0463207469999989,0.00364452400000026
2661,3393.5533,0.0,2010-08-03,101239.55789999994,104633.11119999994,9.90614018658853e-06,1.0463311119999987,0.0036341590000004143
2662,6814.314400000001,0.0,2010-08-04,97846.00459999994,104660.31899999994,0.00026003049787948207,1.0466031899999988,0.00336208100000035
2663,10171.7208,0.0,2010-08-05,94438.84739999994,104610.56819999994,-0.0004753549432617854,1.0461056819999988,0.003859589000000385
2664,0.0,0.0,2010-08-06,104610.56819999994,104610.56819999994,0.0,1.0461056819999988,0.003859589000000385
2665,0.0,0.0,2010-08-09,104610.56819999994,104610.56819999994,0.0,1.0461056819999988,0.003859589000000385
2666,3360.9043,0.0,2010-08-10,101219.34699999994,104580.25129999993,-0.00028980723957106047,1.0458025129999988,0.004162758000000322
2667,0.0,0.0,2010-08-11,104580.25129999993,104580.25129999993,0.0,1.0458025129999988,0.004162758000000322
2668,0.0,0.0,2010-08-12,104580.25129999993,104580.25129999993,0.0,1.0458025129999988,0.004162758000000322
2669,3227.3282000000004,0.0,2010-08-13,101318.07129999994,104545.39949999994,-0.00033325412366824736,1.045453994999999,0.0045112760000001195
2670,0.0,0.0,2010-08-16,104545.39949999994,104545.39949999994,0.0,1.045453994999999,0.0045112760000001195
2671,0.0,0.0,2010-08-17,104545.39949999994,104545.39949999994,0.0,1.045453994999999,0.0045112760000001195
2672,3278.7636999999995,0.0,2010-08-18,101280.88729999994,104559.65099999994,0.00013631876742703497,1.045596509999999,0.004368761000000054
2673,6474.868199999999,0.0,2010-08-19,98002.12359999995,104476.99179999995,-0.0007905458674493104,1.0447699179999992,0.005195352999999958
2674,0.0,0.0,2010-08-20,104476.99179999995,104476.99179999995,0.0,1.0447699179999992,0.005195352999999958
2675,0.0,0.0,2010-08-23,104476.99179999995,104476.99179999995,0.0,1.0447699179999992,0.005195352999999958
2676,0.0,0.0,2010-08-24,104476.99179999995,104476.99179999995,0.0,1.0447699179999992,0.005195352999999958
2677,0.0,0.0,2010-08-25,104476.99179999995,104476.99179999995,0.0,1.0447699179999992,0.005195352999999958
2678,3113.0569,0.0,2010-08-26,101330.11999999995,104443.17689999995,-0.00032365882111851096,1.0444317689999991,0.0055335020000000235
2679,0.0,0.0,2010-08-27,104443.17689999995,104443.17689999995,0.0,1.0444317689999991,0.0055335020000000235
2680,3141.8191,0.0,2010-08-30,101312.75899999995,104454.57809999994,0.00010916175032571473,1.044545780999999,0.005419490000000193
2681,6299.185600000002,0.0,2010-08-31,98170.93989999995,104470.12549999995,0.00014884364364697866,1.044701254999999,0.005264016000000149
2682,9729.7929,0.0,2010-09-01,95021.34709999996,104751.13999999996,0.0026899029617801773,1.047511399999999,0.002453871000000163
2683,13068.4124,0.0,2010-09-02,91778.08279999996,104846.49519999996,0.0009103022649681325,1.048464951999999,0.0015003190000002498
2684,16763.063,0.0,2010-09-03,88510.97969999997,105274.04269999996,0.00407784255624799,1.052740426999999,0.0
2685,20041.0494,0.0,2010-09-07,85158.36709999997,105199.41649999998,-0.0007088755982578299,1.051994164999999,0.000746261999999831
2686,0.0,0.0,2010-09-08,105199.41649999998,105199.41649999998,0.0,1.051994164999999,0.000746261999999831
2687,3408.3230999999996,0.0,2010-09-09,101793.03669999998,105201.35979999998,1.8472535919356048e-05,1.052013597999999,0.0007268289999999844
2688,6825.4564,0.0,2010-09-10,98384.71359999999,105210.16999999998,8.374606579941712e-05,1.052101699999999,0.0006387269999998946
2689,10379.2746,0.0,2010-09-13,94971.98539999999,105351.26,0.0013410300544141052,1.0535125999999992,0.0
2690,13891.8928,0.0,2010-09-14,91512.2272,105404.12,0.00050175005026043,1.0540411999999992,0.0
2691,17504.7905,0.0,2010-09-15,88039.254,105544.0445,0.001327505034907528,1.0554404449999992,0.0
2692,21499.369800000008,0.0,2010-09-16,84538.2959,106037.66570000001,0.00467692139654563,1.0603766569999993,0.0
2693,24973.768399999997,0.0,2010-09-17,80955.0676,105928.836,-0.0010263305899991249,1.0592883599999992,0.0010882970000001269
2694,0.0,0.0,2010-09-20,105928.836,105928.836,0.0,1.0592883599999992,0.0010882970000001269
2695,3676.5113,0.0,2010-09-21,102259.3207,105935.832,6.604433942802856e-05,1.0593583199999992,0.0010183370000000913
2696,7456.1521999999995,0.0,2010-09-22,98582.8094,106038.9616,0.0009735100773078376,1.060389615999999,0.0
2697,11229.7032,0.0,2010-09-23,94854.73329999999,106084.4365,0.0004288508611725028,1.060844364999999,0.0
2698,15149.138400000002,0.0,2010-09-24,91111.49889999999,106260.63729999999,0.0016609486350054325,1.062606372999999,0.0
2699,18861.2785,0.0,2010-09-27,87324.21429999999,106185.49279999999,-0.0007071715539201939,1.0618549279999991,0.0007514449999999062
2700,0.0,0.0,2010-09-28,106185.49279999999,106185.49279999999,0.0,1.0618549279999991,0.0007514449999999062
2701,0.0,0.0,2010-09-29,106185.49279999999,106185.49279999999,0.0,1.0618549279999991,0.0007514449999999062
2702,3676.2522,0.0,2010-09-30,102462.34,106138.5922,-0.000441685570818362,1.0613859219999993,0.0012204509999997892
2703,0.0,0.0,2010-10-01,106138.5922,106138.5922,0.0,1.0613859219999993,0.0012204509999997892
2704,0.0,0.0,2010-10-04,106138.5922,106138.5922,0.0,1.0613859219999993,0.0012204509999997892
2705,0.0,0.0,2010-10-05,106138.5922,106138.5922,0.0,1.0613859219999993,0.0012204509999997892
2706,3746.7328,0.0,2010-10-06,102395.0987,106141.8315,3.051953048238687e-05,1.0614183149999994,0.0011880579999996588
2707,7494.2426,0.0,2010-10-07,98648.3659,106142.6085,7.320393750731569e-06,1.0614260849999995,0.0011802879999995852
2708,11429.8728,0.0,2010-10-08,94901.2446,106331.1174,0.001775996488723841,1.0633111739999994,0.0
2709,15306.684000000001,0.0,2010-10-11,91091.28700000001,106397.97100000002,0.0006287303438043956,1.0639797099999995,0.0
2710,19339.354,0.0,2010-10-12,87264.61600000001,106603.97,0.0019361177479595426,1.0660396999999993,0.0
2711,23331.603,0.0,2010-10-13,83396.7452,106728.34820000001,0.0011667314078454005,1.0672834819999995,0.0
2712,27417.0029,0.0,2010-10-14,79508.1447,106925.1476,0.0018439280970712346,1.0692514759999994,0.0
2713,32622.0576,0.0,2010-10-15,75591.43000000001,108213.48760000001,0.012048989680328637,1.0821348759999996,0.0
2714,37079.9424,0.0,2010-10-18,71513.6728,108593.6152,0.003512756204707923,1.0859361519999995,0.0
2715,40097.385,0.0,2010-10-19,67393.6792,107491.0642,-0.010153000229059517,1.0749106419999994,0.011025510000000072
2716,0.0,0.0,2010-10-20,107491.0642,107491.0642,0.0,1.0749106419999994,0.011025510000000072
2717,4010.1273,0.0,2010-10-21,103467.8516,107477.97889999999,-0.00012173383989999564,1.0747797889999995,0.011156363000000002
2718,0.0,0.0,2010-10-22,107477.97889999999,107477.97889999999,0.0,1.0747797889999995,0.011156363000000002
2719,0.0,0.0,2010-10-25,107477.97889999999,107477.97889999999,0.0,1.0747797889999995,0.011156363000000002
